selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.16390187477843748,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.7706319201006592,0.029508146020981802,1,0,0,1,0,1
-0.21844024431201636,1.3730507993049745,1.6616515934920084,1.7364191008605547,0.03666505963177424,0.7787827188712724,1.1410684754535847,-0.771885488771108,0.001110319564637582,1,0,0,1,0,1
-0.31402577408462984,0.7371402112335661,-0.649012497329336,0.6153284481983846,1.0137707477989326,-2.243395083992727,-0.010798203470388262,-0.6650282563476961,-0.4437984275269073,1,0,0,1,0,1
-1.0309172473792307,0.9032362603566951,-0.585567574462193,0.4751921166156133,0.36236695568749366,-2.3217002449730524,0.5109089901982429,-1.0239080861149599,-1.1537440889355128,1,0,0,1,0,1
0.4028656992099711,1.1974635473748094,1.9744350632270233,1.7083918345440003,0.03666505963177424,1.5565661991506659,1.7227541541508231,-0.20552048203201043,0.7394538074295873,1,0,0,1,0,1
-1.5470791081513435,-1.023477909471602,-1.09947144968605,-0.6739258023631111,2.967982124133249,-0.5390254802705047,-1.2633236821139555,-1.0588524288102568,-1.577808831408101,0,1,0,1,0,1
-0.648575128288777,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.6651745399103715,-0.7224053845947542,0.7592730167326944,-0.9155900427198342,-0.5100505566495583,1,0,0,1,0,1
-1.1265027771518443,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,1.6651745399103715,-0.12543045047793852,-0.7657799836377156,-0.9155900427198342,-1.0780070857764428,0,1,0,1,0,1
-0.07506194965309618,-0.05062962175041742,0.2963168533910936,-0.1554213755068574,-0.6147387324796646,0.6789039207625134,-0.4544753198370079,0.14561281720922123,-0.20715933966619093,0,1,0,1,0,1
1.7315045630492982,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.6147387324796646,1.0531941458347567,1.9258498605780097,0.2934232155564825,2.318372958402326,1,0,0,1,0,1
1.2631354671634922,0.8889994561461413,0.7233011842869655,-1.668893756600787,-0.6147387324796646,-0.06286811426019458,0.35807557825870506,-0.278868326762401,1.1180820275720247,1,0,0,1,0,1
2.553540119093774,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.9404406285353841,0.28028859827385183,2.420130977424897,1.3394660346294087,2.3959842181075146,1,0,0,1,0,1
0.5223476114257379,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,0.5601451843690085,0.38448097672528453,1,0,0,1,0,1
0.8807933480730384,0.18665044842548123,0.7277423288876651,1.0357374429466983,0.6880688517432131,1.0896790676928974,1.9405314779100948,-0.07547111194266524,0.7394538074295873,1,0,0,1,0,1
0.4028656992099711,-0.04588402034689945,0.41115216378062236,-0.1694350086651345,-1.2661425245911035,0.8993610566257136,-0.3544500047171125,0.7141143493140725,0.2661472338816982,0,1,0,1,0,1
0.7613114358572716,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-0.6147387324796646,0.8270607830398153,-0.6259987519551491,0.5140860324623656,0.6211200645860009,0,1,0,1,0,1
-0.6724715107319303,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,0.12192525337151908,-0.7987712582312101,0,1,0,1,0,1
-0.5529895985161635,0.18665044842548123,-0.22393151411947834,-1.6969210229173413,0.36236695568749366,-0.7345670252141354,1.2064506113058064,-0.6123892255972471,-0.6804375153876236,1,0,0,1,0,1
-0.9353317176066174,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,1.6651745399103715,-0.12543045047793852,-0.7657799836377156,-0.937698435635023,-1.0590941333565176,0,1,0,1,0,1
1.2153427022771854,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.08876266399873609,1.0707428508692989,1,0,0,1,0,1
-0.23755735026653907,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,-1.591844420646823,0.4948066744307069,-0.7633330474157015,2.055777965081521,-0.3680614243678373,0,1,0,1,0,1
-1.2698810718107645,-0.05062962175041742,-0.6553569896160498,-0.3095713402479058,-0.6147387324796646,-1.2214793212641795,-0.9707108922314127,-0.7071394809480556,-1.3903831767962291,0,1,0,1,0,1
-1.2698810718107645,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,0.6880688517432131,-2.654883967637076,-1.1377142893838885,-0.9190808416011799,-1.3903831767962291,0,1,0,1,0,1
2.434058206878007,1.3683051979014564,2.5359226306012377,0.2649876192414564,-1.2661425245911035,2.182910634071492,-0.22133667423953493,3.0648386775676952,2.277650475263928,0,1,1,0,0,1
0.04441996256267065,1.3683051979014564,2.472477707734095,0.27900125239973356,0.36236695568749366,2.081523008867842,-0.33017435828121233,-0.5276300168709154,-0.08882559682260456,0,1,1,0,0,1
1.239239084720339,-0.05537522315393539,0.3686440654596365,-0.1554213755068574,-1.2661425245911035,0.8321327053432356,-0.6251423242774438,2.6619844056676043,1.09442663813389,0,1,1,0,1,0
1.9322293962952979,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.2661425245911035,1.0531941458347567,1.9258498605780097,2.1557092574012975,1.7806885122779044,1,0,1,0,0,1
0.04441996256267065,1.3730507993049745,1.3514059206716798,1.0357374429466983,-0.2890368364239452,0.2833281965701776,2.421599139158106,-0.048834493972558575,-0.08882559682260456,1,0,1,0,0,1
0.8807933480730384,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.2890368364239452,0.28028859827385183,2.420130977424897,0.2741405858934989,0.7394538074295873,1,0,1,0,0,1
2.075612470230707,1.2022091487783275,1.64452146431788,0.16689218713351653,-1.2661425245911035,1.0090229340092376,-0.39554184959089356,0.5808718027269979,1.9226776445596254,0,1,1,0,0,1
0.5223476114257379,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.2890368364239452,0.28028859827385183,2.420130977424897,-0.07547111194266524,0.38448097672528453,1,0,1,0,0,1
-0.720264275618237,0.18665044842548123,0.7277423288876651,1.0357374429466983,1.0137707477989326,1.0896790676928974,0.12979867361951644,-0.8879545515758483,-0.8461104349339359,1,0,0,1,0,1
-1.0787100122655375,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.0137707477989326,0.29450894118063986,-0.715923658114174,-0.9517674129446885,-0.7514320815284842,0,1,0,1,0,1
0.04441996256267065,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.36236695568749366,-0.05960642497086991,0.35900986299801946,-0.2412840588065803,-0.08882559682260456,1,0,0,1,0,1
1.0241716427319587,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.6123892255972471,1.477797295294537,1,0,0,1,0,1
