selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.042126475212991454,0.2093959731543624,0.185,0.23984771573604058,0.16216216216216217,0.29187900641025644,0.16094999999999998,0.0012645717286753426,0.021495470597267002,1,0,0,1,0,1
0.03410240380116311,0.2932885906040268,0.2588,0.315989847715736,0.16216216216216217,0.3401716955941255,0.18012479999999997,0.0012604626286936756,0.021188392445877474,1,0,0,1,0,1
0.012838614559818,0.2929530201342282,0.195,0.2009473519032796,0.3783783783783784,0.2564829659318637,0.11054819690108882,0.0004104979657326228,0.010594196222938737,0,1,0,1,0,1
0.019558774367224235,0.25906040268456376,0.225,0.2009473519032796,0.2702702702702703,0.3173531518624642,0.14236363636363636,0.0006901213160629289,0.00998003992015968,1,0,0,1,0,1
0.010030189565678077,0.22617449664429531,0.2205,0.2009473519032796,0.35135135135135137,0.33448728813559325,0.12500449957276966,0.00039082765075544856,0.005117764471057884,0,1,0,1,0,1
0.041123466286512915,0.19228187919463088,0.20465,0.2009473519032796,0.08108108108108109,0.33663813700918965,0.08902275,0.0041713241520702415,0.02098357131890066,0,1,0,1,0,1
0.0015046136906104626,0.057718120805369116,0.0925,0.07360406091370557,0.5135135135135136,0.2288096733668342,0.06437999999999999,0.0038331327717609307,0.0012283126055581146,0,1,0,1,0,1
0.032096385948206026,0.2483221476510067,0.16774999999999998,0.2144670050761421,0.24324324324324326,0.24215524193548385,0.12161874999999998,0.0016107322725854613,0.01637739904805773,1,0,0,1,0,1
0.01705125205102788,0.2600671140939598,0.17024999999999998,0.2017766497461929,0.1891891891891892,0.23961561829878483,0.14811749999999999,0.0004343522810615285,0.008700445263319515,1,0,0,1,0,1
0.04714151984538417,0.2808724832214765,0.271125,0.3134517766497462,0.16216216216216217,0.3653970739219713,0.20967,0.0031169627899294496,0.029172424382005218,1,0,0,1,0,1
0.0062187556450596145,0.12382550335570472,0.15,0.09771573604060912,0.4054054054054055,0.29743202416918435,0.057999999999999996,0.0003198074608904934,0.0041148472286196836,0,1,0,1,0,1
